Pfam_ID	Accession	Description	Comments
CoV_S2_C	PF19214	Coronavirus spike glycoprotein S2, intravirion	This entry represents the cysteine rich intravirion region found at the C-terminus of coronavirus spike proteins (S) [1]. These cysteine residues are targets for palmitoylation, necessary for efficiently S incorporation into virions and S-mediated membrane fusions.
CoV_NSP2_N	PF19211	Coronavirus replicase NSP2, N-terminal	This entry corresponds to the N-terminal region of coronavirus non-structural protein 2. NSP2 is encoded by ORF1a/1ab and proteolytically released from the pp1a/1ab polyprotein. Viral-host protein interaction studies in SARS-CoV and SARS_CoV-2 found that this protein could interact with several host proteins including prohibitin 1 (PHB1) and PHB2, which are implicated in a number of cellular functions, including cellular migration, differentiation and apoptosis [2,3]. NSP2 structure from SARS-CoV-2 has been recently solved and revealed that it has three zinc fingers, covered in this entry, which may be involved in binding nucleic acids and regulating intracellular signalling pathways [2].
CoV_NSP13_stalk	PF20633	Coronavirus Nonstructural protein 13, stalk domain	Helicase nonstructural protein 13 (NSP13) is encoded by the replicase polyprotein 1a/ab of coronaviruses and released after a proteolytic process. It plays a critical role catalysing the unwinding of duplex oligonucleotides into single strands in a NTP-dependent manner. It is a multidomain protein consisting of a N-terminal zinc-binding domain (ZBD), a stalk domain that connects the ZBD with the 1B domain and the helicase domain (that contains two RecA1 and RecA2 domains). The ZBD, stalk and 1B domains are unique to nidovirus helicases [1]. NSP13 adopts a triangular pyramid shape in which the two RecA1 and A2 and 1B domains form the triangular base while N-terminal ZBD and stalk domains are arranged at the apex of the pyramid [1,2]. Recently, it has been reported that SARS-CoV-2 NSP13 as an interferon antagonist [3]. This is the stalk domain.
CoV_S1_C	PF19209	Coronavirus spike glycoprotein S1, C-terminal	This entry represents a domain found at the C-terminus of the Coronavirus S1 protein. It is found across a range of alpha, beta and gamma coronaviruses. This small all beta stranded domain is known as subdomain 2 in the structure of the porcine epidemic diarrhea virus spike protein [1].
B-CoV_A_NSP1	PF11963	Betacoronavirus, lineage A, NSP1	This family the N-terminal region of the Betacoronavirus polyprotein which contains non-structural protein 1 (Nsp1) from Betacoronavirus lineage A. This protein is important for viral replication and pathogenesis [1,2]. It suppresses the host innate immune functions by inhibiting type I interferon expression and host antiviral signalling pathways.
Spike_torovirin	PF17072	Torovirinae spike glycoprotein	The spike glycoprotein is a corona viral transmembrane protein that mediates the binding of virions to the host cell receptor and is involved in membrane fusion. The torovirinae spike proteins appear distinct from other coronaviridae spike proteins, such as human SARS coronavirus [1]. This entry also includes some alloherpesvirus fusion glycoproteins.
CoV_Methyltr_2	PF06460	Coronavirus 2'-O-methyltransferase	This domain covers the NSP16 region of the coronavirus polyprotein. The SARS-CoV RNA cap SAM-dependent (nucleoside-2'-O-)-methyltransferase (2'-O-MTase) is a heterodimer comprising SARS-CoV nsp10 and nsp16. When bound to nsp10, nsp16 is active as a type-0 RNA cap-dependent 2'-O-MTase, ie., active only when the cap guanine is methylated at its N7 position. Nsp10 binds to nsp16 through an activation surface area in nsp10, and the resulting complex exhibits RNA cap (nucleoside-2'-O)-methyltransferase activity. Nsp10 is a double zinc finger protein together with nsp4, nsp5, nsp12, nsp14, and nsp16, nsp10 has been found to be essential in the assembly of a functional replication/transcription complex. NSP16 plays a key role in viral replication as it is involved in immune response evasion through the 2'-O-methylation of coronavirus RNA, which is essential for preventing recognition by the host. It mimics the human protein CMTr1 and, unlike CMTr1, it requires NSP10 as a binding partner to activate its enzymatic activity [4]. Nsp16 adopts a typical fold of the S-adenosylmethionine-dependent methyltransferase (SAM) family as defined initially for the catechol O-MTase but it lacks several elements of the canonical MTase fold, such as helices B and C. The nsp16 topology matches those of dengue virus NS5 N-terminal domain and of vaccinia virus VP39 MTases [1,2, 3]. Structural analysis in NSP16 from SARS-CoV-2 identified a cryptic pocket (also present in other coronavirus such as SARS-CoV-1 and MERS) not present in human CMTr1, and the fact that NSP16 is one of the most conserved proteins of SARS-CoV-2 and related viruses, make it an interesting target for developing new antiviral treatment for COVID-19 and other diseases caused by coronaviruses [5].
bCoV_S1_N	PF16451	Betacoronavirus-like spike glycoprotein S1, N-terminal	This entry represents the N-terminal domain of the betacoronavirus-like trimeric spike glycoprotein. The distal S1 subunit of the coronavirus spike protein is responsible for receptor binding. S1 contains two domains; an N-terminal galectin-like domain (NTD) and a receptor-binding domain (S1 RBD) also referred to as the S1 CTD or domain B. Either the S1 NTD or S1 RBD, or occasionally both, are involved in binding to host receptors. S1 NTD is located on the side of the spike trimer and mainly recognises sugar receptors [2]. For many betacoronaviruses (b-CoVs), for example mouse hepatitis virus (MHV), the RBD is located in the NTD. The structure of the MHV S1 NTD showed the same fold as human galectins (galactose-binding lectin), however it does not bind any sugar; instead, it binds to the carcinoembryonic antigen cell-adhesion molecule CEACAM1) through protein-protein interactions [2]. All three CEACAM21a-binding sites in MHV spikes can be fully occupied by CEACAM1a. It has been shown that CEACAM1a binding to the MHV spike weakens the interactions between S1 and S2 and facilitates the proteolysis of the spike protein and dissociation of S1 [2]. The homologous bovine CoV (BCov) S1 NTD also possesses a galectin fold but binds to sialic acid-containing moieties on host cell membranes, as does the NTD of three other group A b-Covs, namely human CoV (HCoV) OC43, avian b-CoV, and infectious bronchitis virus (IBV) [3]. Despite the S1 NTD of human respiratory b-CoV HKU1 being highly homologous to the NTDs of MHV and bovine CoV, it does not bind to either sugar or human carcinoembryonic antigen-related cell adhesion molecules (CEACAMs) and the RBD is found instead in the S1 RBD domain [3].
AAA_19	PF13245	AAA domain	
dsrm	PF00035	Double-stranded RNA binding motif	Sequences gathered for seed by HMM_iterative_training Putative motif shared by proteins that bind to dsRNA. At least some DSRM proteins seem to bind to specific RNA targets. Exemplified by Staufen, which is involved in localisation of at least five different mRNAs in the early Drosophila embryo. Also by interferon-induced protein kinase in humans, which is part of the cellular response to dsRNA.
