"	"	CoV_RPol_N	B-CoV_A_NSP1	CoV_NSP13_ZBD	CoV_NSP10	Corona_3	Hema_esterase	CoV_E	CoV_S2	CoV_ExoN	Macro	CoV_NSP13_stalk	CoV_NSP3_C	AAA_12	CoV_NSP2_C	NSP2_gammaCoV	CoV_peptidase	AAA_19	AAA_11	Corona_NS3b	bCoV_NSP3_N	Acc5b_avian_CoV	Peptidase_C30	CoV_NSP13_1B	Viral_helicase1	Hema_HEFG	IBV_3B	CoV_Methyltr_2	Corona_NS4	bCoV_NS7A	PRK	CoV_NSP15_M	bCoV_S1_N	bCoV_S1_RBD	Corona_7	bCoV_SUD_M	CoV_NSP6	bCoV_NS6	Spike_torovirin	CoV_NSP4_N	CoV_NSP8	CoV_M	Corona_NS2A	Astro_capsid_p	CoV_S1_C	bCoV_viroporin	Corona_6B_7B	CoV_nucleocap	CoV_NSP15_N	bCoV_NSP1	Peptidase_C16	CoV_NSP9	dsrm	bCoV_SUD_C	LAP1_C	IBV_3C	bCoV_NAB	CoV_NSP7	CoV_NSP15_C	CoV_NSP4_C	RdRP_1	Corona_5a	CoV_S1	CoV_NSP2_N	bCoV_NS8	CoV_S2_C	AAA_30	Corona_NS12-7	CNV-Replicase_N	cluster47	cluster35	cluster10	cluster22	cluster50	cluster30	cluster18	cluster16	cluster2	cluster38	cluster48	cluster12	cluster37	cluster11	cluster15	cluster23	cluster44	cluster14	cluster46	cluster36	cluster42	cluster58	cluster28	cluster20	cluster32	cluster43	cluster45	cluster53	cluster33	cluster19	cluster13	cluster5	cluster41	cluster21	cluster39	cluster55	cluster9	cluster52	cluster27	cluster54	cluster57	cluster17	cluster7	cluster56	cluster49	cluster29	cluster1	cluster24	cluster31	cluster51	cluster34	cluster25	cluster8	cluster6	cluster4	cluster26	cluster40
KF430219|bat_coronavirus_CDPHE15-Bat_coronavirus_CDPHE15-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1	0	1	1	0	0	1	1	1	1	1	1	1	2	0	2	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AJ271965|transmissible_gastroenteritis_virus-Alphacoronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1	0	1	1	1	0	0	1	1	1	1	1	1	2	0	2	1	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
KF294380|Lucheng_Rn_rat_coronavirus-Lucheng_Rn_rat_coronavirus-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1	0	1	1	0	0	1	1	1	1	1	1	1	1	0	2	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	1	1	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0	2	0	1	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
AY613950|SARS_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	1	1	0	1	0	1	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
KC545383|hedgehog_coronavirus_1-Hedgehog_coronavirus_1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	1	1	1	0	0	1	0	0	1	1	1	0	1	1	0	0	0	1	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
FJ376622|munia_coronavirus_HKU13-Munia_coronavirus_HKU13-Deltacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1	0	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
MK359255|Canada_goose_Branta_canadensis_coronavirus_Cambridge_Bay_2017-Goose_coronavirus_CB17-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0
KU762338|Rousettus_bat_coronavirus-Rousettus_bat_coronavirus_GCCDC1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1	0	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	1	1	1	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0
AF353511|porcine_epidemic_diarrhea_virus-Porcine_epidemic_diarrhea_virus-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1	0	1	1	0	0	0	1	1	1	1	1	1	2	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	2	1	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
MH938449|alphacoronavirus_bat_coronavirus-Pipistrellus_kuhlii_coronavirus_3398-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	1	0	1	1	0	0	0	1	1	1	1	1	1	2	0	2	0	1	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	2	1	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
