# Query: pangolinCoV.fasta
# Domains: CoV_NSP15_N, CoV_NSP8, CoV_NSP2_N, Macro, CoV_RPol_N, CoV_S1_C, bCoV_NAB, bCoV_S1_RBD, bCoV_S1_N, CoV_ExoN, CoV_NSP4_C, CoV_NSP13_1B, CoV_NSP10, CoV_NSP7, Peptidase_C30, CoV_NSP9, CoV_NSP15_C, CoV_NSP4_N, RdRP_1, bCoV_SUD_M, CoV_NSP15_M, AAA_30, CoV_NSP13_ZBD, CoV_peptidase, CoV_nucleocap, CoV_S2, CoV_M, CoV_NSP6, AAA_12, bCoV_NSP1, CoV_Methyltr_2, CoV_E, CoV_NSP13_stalk, CoV_NSP2_C, CoV_NSP3_C, CoV_S2_C
# Top 10 matches for pangolinCoV.fasta (30358 bp, 9 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
EF065505|Tylonycteris_bat_coronavirus_HKU4-Tylonycteris_bat_coronavirus_HKU4-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.87812	0.8262077777777779	1.0	0.9727893400178106	1	0.9976283022597009	0.9197978671770343	Closely related
JX869059|Middle_East_respiratory_syndrome_related_coronavirus-Middle_East_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.8039200000000001	0.5818211111111111	1.0	0.9171669064510262	1	0.9921272811120627	0.8322025502556711	Closely related
EF065509|Pipistrellus_bat_coronavirus_HKU5-Pipistrellus_bat_coronavirus_HKU5-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.8079466666666667	0.5884322222222222	0.9859154929577465	0.8793029755055072	0.9	0.9959320254576471	0.8174925730872996	Closely related
KC545383|hedgehog_coronavirus_1-Hedgehog_coronavirus_1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.7490899999999999	0.53809	0.9863013698630136	0.9609256198347107	0.9	0.993082548257461	0.8002883279569729	Closely related
MG693168|Eidolon_helvum_bat_coronavirus_CMR704_P12-Eidolon_bat_coronavirus_C704-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.8148099999999999	0.3233033333333333	1.0	0.9102095167461696	0.9	0.9544436392384215	0.7614499455358108	Closely related
KF636752|bat_Hp_betacoronavirus_Zhejiang2013-Bat_Hp_betacoronavirus_Zhejiang2013-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.72505	0.2913644444444445	0.9722222222222222	0.9029639571172162	1	0.964021466450732	0.7318535451609478	Closely related
KY073745|NL63_related_bat_coronavirus-NL63_related_bat_coronavirus_strain_BtKYNL63_9b-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.7186100000000001	0.2223744444444444	0.8823529411764706	0.863717234017317	0.8888888888888888	0.9446933263060807	0.6793603235148357	Related
EF065513|Rousettus_bat_coronavirus_HKU9-Rousettus_bat_coronavirus_HKU9-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.3206611111111111	1.0	0.909824762032895	1	0.9590223334870545	0.5377048652334108	Related
AY585228|human_coronavirus_OC43-Betacoronavirus_1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.34506777777777775	0.88	0.9566398769089749	1	0.987541068930744	0.5287047421346034	Related
KU762338|Rousettus_bat_coronavirus-Rousettus_bat_coronavirus_GCCDC1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0	0.31226333333333334	0.9714285714285714	0.8512220514600168	1	0.9935107714605705	0.5235337082564054	Related
# Query: ratg13CoV.fasta
# Domains: CoV_NSP15_N, CoV_NSP8, CoV_NSP2_N, Macro, CoV_RPol_N, CoV_S1_C, bCoV_SUD_C, bCoV_NS8, bCoV_NAB, bCoV_S1_RBD, bCoV_S1_N, CoV_ExoN, bCoV_NS7A, CoV_NSP4_C, CoV_NSP13_1B, CoV_NSP10, CoV_NSP7, Peptidase_C30, CoV_NSP9, CoV_NSP15_C, CoV_NSP4_N, RdRP_1, bCoV_SUD_M, CoV_NSP15_M, bCoV_NS6, CoV_peptidase, CoV_NSP13_ZBD, CoV_nucleocap, CoV_S2, bCoV_NSP3_N, CoV_NSP6, CoV_M, AAA_12, AAA_11, bCoV_NSP1, bCoV_viroporin, CoV_Methyltr_2, CoV_NSP13_stalk, CoV_NSP2_C, CoV_NSP3_C
# Top 10 matches for ratg13CoV.fasta (29855 bp, 9 CDS):
Virus	Blastn ANI	Blastp AAI	Domain Count Similarity	Kmer Similarity	CDS proportion	Length Proportion	Score	Prediction
MN908947|severe_acute_respiratory_syndrome_coronavirus_2Ê-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.9613700000000001	0.9821766666666668	1.0	0.9861092515731691	1	0.9983948098852958	0.9826583760803567	Closely related
AY274119|severe_acute_respiratory_syndrome_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.826905	0.6404433333333333	0.9620253164556962	0.9356711409395974	0.8888888888888888	0.9965164963992631	0.8377645538038226	Closely related
AY613950|SARS_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.8252550000000001	0.6389922222222223	0.9620253164556962	0.9355288114540846	0.8888888888888888	0.9957461061798694	0.8368906045540572	Closely related
KY352407|severe_acute_respiratory_syndrome_related_coronavirus-Severe_acute_respiratory_syndrome_related_coronavirus-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.78904	0.6515366666666668	0.9367088607594937	0.952894812509514	0.9	0.9805392731535756	0.8275229755866906	Closely related
