# Query: pangolinCoV.fasta
# Domains: bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP2_C, CoV_NSP3_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_NSP15_M, CoV_S2, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, AAA_30, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N
# Top 10 matches for pangolinCoV.fasta (30358 bp, 9 CDS):
# Profile Name	Kmer Dissimilarity	Kmer Similarity	Length	Length Proportion	CDS count	CDS proportion	Union Domains	Query Unique Domains	Subject Unique Domains	Intersection Domains	Domain count dissimilarity	Domain count similarity	Overall score
EF065505|Tylonycteris_bat_coronavirus_HKU4-Tylonycteris_bat_coronavirus_HKU4-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.04073353342788355	0.9592664665721164	30286	0.9976283022597009	9	1	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, AAA_30, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N			bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, AAA_30, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.0	1.0	0.9892236922079544
KC545383|hedgehog_coronavirus_1-Hedgehog_coronavirus_1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.06614876033057848	0.9338512396694215	30148	0.993082548257461	10	0.9	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, dsrm, AAA_30, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N		dsrm	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, AAA_30, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.0136986301369863	0.9863013698630136	0.953308789447474
AY585228|human_coronavirus_OC43-Betacoronavirus_1-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.06477010459463439	0.9352298954053656	30741	0.987541068930744	9	1	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, Corona_NS2A, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, Hema_HEFG, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, Corona_NS12-7, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, Peptidase_C16, AAA_30, CoV_NSP15_N, CoV_NSP2_N, B-CoV_A_NSP1, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, Hema_esterase, CoV_peptidase, CoV_NSP4_N	bCoV_NSP1, CoV_NSP2_N, bCoV_SUD_M	Corona_NS2A, B-CoV_A_NSP1, Corona_NS12-7, Peptidase_C16, Hema_esterase, Hema_HEFG	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, CoV_Methyltr_2, AAA_30, CoV_NSP15_N, CoV_nucleocap, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.12	0.88	0.9506927410840273
HM245925|mink_coronavirus-Mink_coronavirus_1-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.08468687277572573	0.9153131272242743	28941	0.9533236708610581	9	1	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_S1, CoV_ExoN, Corona_7, Corona_6B_7B, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CNV-Replicase_N, Corona_NS3b, CoV_Methyltr_2, AAA_19, AAA_30, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	bCoV_S1_N, bCoV_SUD_M, bCoV_S1_RBD, bCoV_NSP1, bCoV_NAB, AAA_30	Corona_6B_7B, CoV_S1, Corona_7, CNV-Replicase_N, Corona_NS3b, AAA_19	CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, CoV_Methyltr_2, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.16666666666666666	0.8333333333333334	0.9254925328546665
KF294380|Lucheng_Rn_rat_coronavirus-Lucheng_Rn_rat_coronavirus-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.08473314725534975	0.9152668527446502	28763	0.9474603070030964	10	0.9	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, Corona_NS2A, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, Corona_NS3b, CoV_Methyltr_2, AAA_30, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	bCoV_NSP1, bCoV_SUD_M, bCoV_NAB, bCoV_S1_RBD	Corona_NS3b, Corona_NS2A	bCoV_S1_N, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, CoV_Methyltr_2, AAA_30, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.08571428571428572	0.9142857142857143	0.9192532185083652
KY370046|Myodes_rufocanus_vole_coronavirus_2_JL2014-Myodes_coronavirus_2JL14-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.06434529111668963	0.9356547088833104	31393	0.967030866753735	11	0.8181818181818182	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, Corona_NS2A, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, Hema_HEFG, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, Corona_NS12-7, CoV_NSP9, CoV_NSP13_ZBD, Corona_NS4, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, Peptidase_C16, AAA_30, CoV_NSP15_N, CoV_NSP2_N, B-CoV_A_NSP1, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, Hema_esterase, CoV_peptidase, CoV_NSP4_N	bCoV_NSP1, CoV_NSP2_C, CoV_NSP2_N, bCoV_SUD_M	Corona_NS2A, B-CoV_A_NSP1, Corona_NS12-7, Peptidase_C16, Hema_esterase, Hema_HEFG, Corona_NS4	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, CoV_Methyltr_2, AAA_30, CoV_NSP15_N, CoV_nucleocap, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.14666666666666667	0.8533333333333333	0.8935501817880491
KM349742|betacoronavirus_HKU24-China_Rattus_coronavirus_HKU24-Betacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.08709274200094153	0.9129072579990585	31249	0.9714870875868028	11	0.8181818181818182	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, Corona_NS2A, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, Hema_HEFG, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, Corona_NS12-7, CoV_NSP9, CoV_NSP13_ZBD, Corona_NS4, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, Peptidase_C16, AAA_30, CoV_NSP15_N, CoV_NSP2_N, B-CoV_A_NSP1, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, Hema_esterase, CoV_peptidase, CoV_NSP4_N	bCoV_NSP1, CoV_NSP2_C, CoV_NSP2_N, bCoV_SUD_M	Corona_NS2A, B-CoV_A_NSP1, Corona_NS12-7, Peptidase_C16, Hema_esterase, Hema_HEFG, Corona_NS4	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, CoV_Methyltr_2, AAA_30, CoV_NSP15_N, CoV_nucleocap, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.14666666666666667	0.8533333333333333	0.8889773742752531
MK720944|Tylonycteris_bat_coronavirus_HKU33-Alphacoronavirus_HKU33-Alphacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.08591432710215907	0.9140856728978409	27636	0.9103366493181368	7	0.7777777777777778	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_S1, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, AAA_11, CoV_Methyltr_2, Corona_NS3b, AAA_30, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	bCoV_S1_N, bCoV_SUD_M, bCoV_S1_RBD, bCoV_NSP1, CoV_E, bCoV_NAB, AAA_30	CoV_S1, AAA_11, Corona_NS3b	CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, CoV_Methyltr_2, CoV_NSP15_N, CoV_NSP2_N, CoV_nucleocap, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.14705882352941177	0.8529411764705882	0.8637853191160859
M95169|infectious_bronchitis_virus-Avian_coronavirus-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.0871290545203589	0.9128709454796411	27608	0.9094143224191317	7	0.7777777777777778	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, AAA_30, CoV_NSP15_N, CoV_NSP2_N, NSP2_gammaCoV, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, IBV_3C, IBV_3B, CoV_peptidase, Viral_helicase1, CoV_NSP4_N	bCoV_S1_N, CoV_NSP2_N, bCoV_S1_RBD, bCoV_SUD_M, bCoV_NSP1, AAA_12, CoV_NSP2_C, CoV_E, bCoV_NAB, AAA_30	IBV_3C, Viral_helicase1, NSP2_gammaCoV, IBV_3B	CoV_NSP10, CoV_NSP3_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, CoV_Methyltr_2, CoV_NSP15_N, CoV_nucleocap, CoV_NSP13_1B, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.21212121212121213	0.7878787878787878	0.8469854583888345
MK359255|Canada_goose_Branta_canadensis_coronavirus_Cambridge_Bay_2017-Goose_coronavirus_CB17-Gammacoronavirus-Coronaviridae-Nidovirales-Pisoniviricetes-Pisuviricota-Orthornavirae-Riboviria-Viruses-ssRNA_+_	0.0801419764617971	0.9198580235382029	28539	0.9400816918110547	12	0.75	bCoV_S1_N, bCoV_S1_RBD, CoV_NSP10, CoV_NSP3_C, CoV_NSP2_C, CoV_M, Macro, CoV_E, CoV_NSP8, CoV_NSP15_C, bCoV_NAB, Corona_5a, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, CoV_S1_C, Peptidase_C30, bCoV_SUD_M, CoV_Methyltr_2, AAA_30, CoV_NSP15_N, CoV_NSP2_N, NSP2_gammaCoV, CoV_nucleocap, bCoV_NSP1, CoV_NSP13_1B, AAA_12, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, IBV_3C, CoV_peptidase, Viral_helicase1, CoV_NSP4_N	bCoV_S1_N, CoV_NSP2_N, bCoV_S1_RBD, bCoV_SUD_M, bCoV_NSP1, AAA_12, CoV_NSP2_C, CoV_E, bCoV_NAB, AAA_30, CoV_S1_C	NSP2_gammaCoV, IBV_3C, Viral_helicase1, Corona_5a	CoV_NSP10, CoV_NSP3_C, CoV_M, Macro, CoV_NSP8, CoV_NSP15_C, CoV_S2, CoV_NSP15_M, CoV_NSP4_C, CoV_NSP6, CoV_S2_C, CoV_ExoN, CoV_NSP9, CoV_NSP13_ZBD, RdRP_1, Peptidase_C30, CoV_Methyltr_2, CoV_NSP15_N, CoV_nucleocap, CoV_NSP13_1B, CoV_NSP7, CoV_RPol_N, CoV_NSP13_stalk, CoV_peptidase, CoV_NSP4_N	0.23076923076923078	0.7692307692307692	0.8447926211450068
